site,climate_zone,country,eLER_global,eLER_global_B,LER_2C,LER_crop,LER_PV_A,LER_PV_B,LER_biogas,LER_water_frac,water_saved_mm_yr,pv_total_kWh,pv_sold_kWh,biogas_total_kWh,biogas_sold_kWh,biogas_heat_kWh,annual_heat_kWh,ESR,BMP_annual_avg,HRT_actual,OLR_actual,n_modules,GCR,total_capex_usd,net_income_usd,payback_yrs,tilt,row_spacing,module_height,digester_volume,HRT_design,f_PV_heat
Konya,BSk,Turkey,1.9627,2.2149,0.9627,0.6698,0.2929,0.5451,1.0000,0.0272,49.6753,1735323.8043,1648556.5167,15474.9835,15474.9835,0.0000,21663.7957,80.8168,190.7039,39.0633,4.3519,2110,0.5451,856141.8183,90804.7084,9.4284,33.31,4.00,2.02,64,29.1,0.050
Almeria,BSh,Spain,2.2930,2.5453,1.2930,1.0000,0.2930,0.5453,1.0000,0.0190,36.2334,2226916.0079,2115566.2986,17758.2747,17758.2747,0.0000,23329.3212,96.2169,218.8417,36.4139,4.6685,2111,0.5453,863668.7927,194407.4918,4.4426,19.29,4.00,3.03,80,21.8,0.050
Ouagadougou,BSh,Burkina Faso,2.2930,2.5453,1.2930,1.0000,0.2930,0.5453,1.0000,0.0204,57.8587,2382259.8129,2263143.2670,24344.0000,24344.0000,0.0000,14535.8157,165.5637,300.0000,54.2701,3.1325,2111,0.5453,878896.6853,266552.2949,3.2973,25.95,4.00,2.48,114,22.8,0.050
Freiburg,Cfb,Germany,2.0322,2.2845,1.0322,0.7392,0.2930,0.5453,1.0000,0.0148,12.3541,1559723.2421,1481737.0800,6036.0233,6036.0233,0.0000,20519.4683,76.3060,148.7682,45.9040,3.7034,2111,0.5453,851382.6631,120376.6547,7.0727,15.86,4.00,2.69,53,20.8,0.050
