site,lat,beta_optimise,min_beta_deg,borne_effective,marge_au_dessus_borne,regle_0.45|phi|
Konya,37.87,20.71,20.0,20.0,0.71,17.0
Almeria,36.83,20.51,20.0,20.0,0.51,16.6
Ouagadougou,12.37,16.37,12.0,15.0,1.37,5.6
Freiburg,47.99,23.08,22.0,22.0,1.08,21.6
